selected_sites,sels,cle,locus,gs,times,migs,sources,sel_pops,model,sel_pop_ids,neut_cle,n_snps,sweepsize_cM,sweep_rr,sweep_start_bp,sweep_end_bp,sweep_size_bp,mcle,mcle_delta,mcle_nextbest_diff,file_name,populations,type,pop_count,Landraces_count,Teosinte_count,model2
99777102.42105263,1.389495494373137e-4,77266.81698030989,data/rdmc/sweep_freq/v5--sweep--chr6--0--181357234_start99649335_end99892685_pops1-2-4.txt,NA,NA,0.1,2,1-2-4,migration,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--random1_Palmar_Chico,77263.64073380565,4105,0.03173895152555417,8.757696416670107e-9,99649335,99892685,243350,3.176246504241135,0,3.176246504241135,../data/rdmc/fitted/v5--sweep_chr6--0--181357234_start99649335_end99892685_pops1-2-4.txt,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--RANDOM1_Palmar_Chico,Maize,3,3,0,migration
101459611.4736842,1e-5,521706.9322101245,data/rdmc/sweep_freq/v5--sweep--chr7--0--185808916_start100286194_end101418001_pops2-3-4.txt,0.001,100,NA,NA,2-3-4,standing,v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico,521707.1483176424,28600,0.14761605715750648,4.34575386097646e-10,100286194,101418001,1131807,-0.21610751788830385,0,135.67671588336816,../data/rdmc/fitted/v5--sweep_chr7--0--185808916_start100286194_end101418001_pops2-3-4.txt,v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico,Maize,3,3,0,neutral
101456323.31578948,1e-5,18280.795751452064,data/rdmc/sweep_freq/v5--sweep--chr7--0--185808916_start101412114_end101493663_pops4-5.txt,0.001,100,NA,NA,4-5,standing,v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo,18280.93482727072,1016,0.0106360376328638,4.3410528652282307e-10,101412114,101493663,81549,-0.13907581865714747,0,100.97943176589979,../data/rdmc/fitted/v5--sweep_chr7--0--185808916_start101412114_end101493663_pops4-5.txt,v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo,Maize,2,2,0,neutral
102829477.31578948,1e-5,110479.40248395067,data/rdmc/sweep_freq/v5--sweep--chr7--0--185808916_start102672079_end102968722_pops3-4-5.txt,0.001,100000,NA,NA,3-4-5,standing,v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo,110479.39136047797,5778,0.03695799782968834,1.2820429033322396e-9,102672079,102968722,296643,0.011123472708277404,0,36.40145447332179,../data/rdmc/fitted/v5--sweep_chr7--0--185808916_start102672079_end102968722_pops3-4-5.txt,v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo,Maize,3,3,0,standing
103211665.36842103,1e-5,27282.586887523084,data/rdmc/sweep_freq/v5--sweep--chr7--0--185808916_start103214049_end103314002_pops2-5.txt,0.001,100,NA,NA,2-5,standing,v5--LR--Crucero_Lagunitas; v5--LR--San_Lorenzo,27282.58711933491,1430,0.01327338026793256,1.5148850537313683e-9,103214049,103314002,99953,-2.318118240509648e-4,0,28.184244088519335,../data/rdmc/fitted/v5--sweep_chr7--0--185808916_start103214049_end103314002_pops2-5.txt,v5--LR--Crucero_Lagunitas; v5--LR--San_Lorenzo,Maize,2,2,0,neutral
103469661.57894737,7.196856730011514e-5,37215.72318589166,data/rdmc/sweep_freq/v5--sweep--chr7--0--185808916_start103393888_end103487307_pops2-10.txt,NA,NA,0.001,10,2-10,migration,v5--LR--Crucero_Lagunitas; v5--Teo--random1_Palmar_Chico,37128.04296659426,1901,0.01240568978671774,1.4739127372191891e-9,103393888,103487307,93419,87.68021929739916,0,84.66552832591697,../data/rdmc/fitted/v5--sweep_chr7--0--185808916_start103393888_end103487307_pops2-10.txt,v5--LR--Crucero_Lagunitas; v5--Teo--RANDOM1_Palmar_Chico,both,2,1,1,migration
109592018.94736844,1e-5,18489.79279102518,data/rdmc/sweep_freq/v5--sweep--chr7--0--185808916_start109561655_end109590934_pops3-4.txt,0.001,100000,NA,NA,3-4,standing,v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico,18484.944555486833,1000,0.00182765179297916,1.379168478859519e-9,109561655,109590934,29279,4.848235538345762,0,91.58195084343606,../data/rdmc/fitted/v5--sweep_chr7--0--185808916_start109561655_end109590934_pops3-4.txt,v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico,Maize,2,2,0,standing
110716754.31578948,1e-5,143659.0156989161,data/rdmc/sweep_freq/v5--sweep--chr7--0--185808916_start110396592_end110877024_pops1-2-3-4-5.txt,NA,NA,0.1,2,1-2-3-4-5,migration,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo,143650.14001219254,7497,0.02998949438857323,1.5308641203291695e-9,110396592,110877024,480432,8.875686723564286,0,7.599127389927162,../data/rdmc/fitted/v5--sweep_chr7--0--185808916_start110396592_end110877024_pops1-2-3-4-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo,Maize,5,5,0,migration
110632945.94736844,1e-5,34811.43465487586,data/rdmc/sweep_freq/v5--sweep--chr7--0--185808916_start110593539_end110732741_pops1-4.txt,0.001,100,NA,NA,1-4,standing,v5--LR--Amatlan_de_Canas; v5--LR--random1_Palmar_Chico,34811.43465487586,1854,0.00868925799672126,1.533328630734056e-9,110593539,110732741,139202,0,0,-0,../data/rdmc/fitted/v5--sweep_chr7--0--185808916_start110593539_end110732741_pops1-4.txt,v5--LR--Amatlan_de_Canas; v5--LR--RANDOM1_Palmar_Chico,Maize,2,2,0,standing
110848713.84210528,1e-5,13400.65043793926,data/rdmc/sweep_freq/v5--sweep--chr7--0--185808916_start110812565_end110860089_pops3-4.txt,0.001,100,NA,NA,3-4,standing,v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico,13400.88036872036,716,0.00296653997094153,1.536681493586296e-9,110812565,110860089,47524,-0.22993078109902854,0,93.90183069785053,../data/rdmc/fitted/v5--sweep_chr7--0--185808916_start110812565_end110860089_pops3-4.txt,v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico,Maize,2,2,0,neutral
112018416.21052632,1e-5,16991.369343088063,data/rdmc/sweep_freq/v5--sweep--chr7--0--185808916_start111958975_end112070413_pops1-3-4-5.txt,NA,NA,0.1,5,1-3-4-5,migration,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo,16990.681810278566,953,0.00695617543310334,5.004790755659052e-9,111958975,112070413,111438,0.6875328094974975,0,0.4824838737331447,../data/rdmc/fitted/v5--sweep_chr7--0--185808916_start111958975_end112070413_pops1-3-4-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo,Maize,4,4,0,migration
112018315.89473684,3.727593720314938e-5,15599.888447603722,data/rdmc/sweep_freq/v5--sweep--chr7--0--185808916_start111959823_end112069869_pops1-4.txt,NA,NA,0.001,1,1-4,migration,v5--LR--Amatlan_de_Canas; v5--LR--random1_Palmar_Chico,15597.748540637898,882,0.00686928410156895,5.004775639824546e-9,111959823,112069869,110046,2.139906965823684,0,0.19856659378638142,../data/rdmc/fitted/v5--sweep_chr7--0--185808916_start111959823_end112069869_pops1-4.txt,v5--LR--Amatlan_de_Canas; v5--LR--RANDOM1_Palmar_Chico,Maize,2,2,0,migration
115311889.26315787,7.196856730011514e-5,104489.46794929096,data/rdmc/sweep_freq/v5--sweep--chr7--0--185808916_start114972208_end115345014_pops1-4-5-10.txt,0.001,100000,NA,NA,1-4-5-10,standing,v5--LR--Amatlan_de_Canas; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--random1_Palmar_Chico,104488.5891982286,5635,0.02253896645267161,4.7834978390765825e-9,114972208,115345014,372806,0.8787510623660637,0,0.45924302880303003,../data/rdmc/fitted/v5--sweep_chr7--0--185808916_start114972208_end115345014_pops1-4-5-10.txt,v5--LR--Amatlan_de_Canas; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--RANDOM1_Palmar_Chico,both,4,3,1,standing
115884756.36842103,1e-5,39342.4365588353,data/rdmc/sweep_freq/v5--sweep--chr7--0--185808916_start115765756_end115930985_pops2-5.txt,0.01,100000,NA,NA,2-5,standing,v5--LR--Crucero_Lagunitas; v5--LR--San_Lorenzo,39340.243688675015,2021,0.00808410692535233,4.946304760751944e-9,115765756,115930985,165229,2.192870160288294,0,2.6922790757234907,../data/rdmc/fitted/v5--sweep_chr7--0--185808916_start115765756_end115930985_pops2-5.txt,v5--LR--Crucero_Lagunitas; v5--LR--San_Lorenzo,Maize,2,2,0,standing
119837700.89473684,3.727593720314938e-5,7152.0453552306235,data/rdmc/sweep_freq/v5--sweep--chr7--0--185808916_start119837172_end119864875_pops8-9.txt,0.001,100000,NA,NA,8-9,standing,v5--Teo--El_Rodeo; v5--Teo--Los_Guajes,7148.616093152255,382,4.537449353279044e-4,4.7986035278168604e-9,119837172,119864875,27703,3.429262078368083,0,5.516850564749802,../data/rdmc/fitted/v5--sweep_chr7--0--185808916_start119837172_end119864875_pops8-9.txt,v5--Teo--El_Rodeo; v5--Teo--Los_Guajes,Teosinte,2,0,2,standing
124269277.94736844,3.727593720314938e-5,38847.87626130352,data/rdmc/sweep_freq/v5--sweep--chr7--0--185808916_start123840648_end124346698_pops1-2-5.txt,0.01,100000,NA,NA,1-2-5,standing,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--San_Lorenzo,38847.28921944849,2072,0.00828854725212124,5.022088342617645e-9,123840648,124346698,506050,0.5870418550330214,0,0.5783450393428211,../data/rdmc/fitted/v5--sweep_chr7--0--185808916_start123840648_end124346698_pops1-2-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--San_Lorenzo,Maize,3,3,0,standing
125433497.42105263,0.00193069772888324,80720.76948437095,data/rdmc/sweep_freq/v5--sweep--chr7--0--185808916_start124405374_end125462231_pops1-2-3-4-5-8.txt,NA,NA,0.1,2,1-2-3-4-5-8,migration,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--El_Rodeo,80626.46772232238,4328,0.01731016536557206,4.986746916480101e-9,124405374,125462231,1056857,94.30176204856252,0,66.648105377928,../data/rdmc/fitted/v5--sweep_chr7--0--185808916_start124405374_end125462231_pops1-2-3-4-5-8.txt,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--El_Rodeo,both,6,5,1,migration
124807438.4736842,3.727593720314938e-5,32716.499549360095,data/rdmc/sweep_freq/v5--sweep--chr7--0--185808916_start124525039_end124951303_pops1-2-3-4-5.txt,NA,NA,NA,NA,1-2-3-4-5,independent,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo,32697.84568393727,1745,0.00698173956305936,4.473980815865949e-9,124525039,124951303,426264,18.65386542282431,0,0.45954973826519563,../data/rdmc/fitted/v5--sweep_chr7--0--185808916_start124525039_end124951303_pops1-2-3-4-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo,Maize,5,5,0,independent
125117301.42105263,1e-5,15391.398072659478,data/rdmc/sweep_freq/v5--sweep--chr7--0--185808916_start125081284_end125127934_pops2-4-5.txt,0.001,100,NA,NA,2-4-5,standing,v5--LR--Crucero_Lagunitas; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo,15391.398072659484,810,7.640761373579608e-4,5.330385803189101e-9,125081284,125127934,46650,-5.4569682106375694e-12,0,-0,../data/rdmc/fitted/v5--sweep_chr7--0--185808916_start125081284_end125127934_pops2-4-5.txt,v5--LR--Crucero_Lagunitas; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo,Maize,3,3,0,neutral
125303527.78947368,3.727593720314938e-5,18342.451687026096,data/rdmc/sweep_freq/v5--sweep--chr7--0--185808916_start125224928_end125463724_pops4-5-8.txt,NA,NA,0.1,8,4-5-8,migration,v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--El_Rodeo,18338.895976379135,1000,0.00391121811998118,5.158195882939306e-9,125224928,125463724,238796,3.555710646960506,0,2.6141097126237582,../data/rdmc/fitted/v5--sweep_chr7--0--185808916_start125224928_end125463724_pops4-5-8.txt,v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--El_Rodeo,both,3,2,1,migration
125812180,1.389495494373137e-4,17346.000188284503,data/rdmc/sweep_freq/v5--sweep--chr7--0--185808916_start125755755_end125832952_pops5-8.txt,NA,NA,0.001,8,5-8,migration,v5--LR--San_Lorenzo; v5--Teo--El_Rodeo,17285.13159027847,1000,0.00126440269187355,4.333553808097454e-9,125755755,125832952,77197,60.8685980060327,0,60.8685980060327,../data/rdmc/fitted/v5--sweep_chr7--0--185808916_start125755755_end125832952_pops5-8.txt,v5--LR--San_Lorenzo; v5--Teo--El_Rodeo,both,2,1,1,migration
126337686.4736842,1e-5,16457.871601409868,data/rdmc/sweep_freq/v5--sweep--chr7--0--185808916_start126281432_end126343235_pops1-5.txt,0.001,100,NA,NA,1-5,standing,v5--LR--Amatlan_de_Canas; v5--LR--San_Lorenzo,16457.871601409868,882,0.00101226575600321,4.103911803180005e-9,126281432,126343235,61803,0,0,-0,../data/rdmc/fitted/v5--sweep_chr7--0--185808916_start126281432_end126343235_pops1-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--San_Lorenzo,Maize,2,2,0,standing
128425521.78947368,3.727593720314938e-5,37886.610487799466,data/rdmc/sweep_freq/v5--sweep--chr7--0--185808916_start128316858_end128820021_pops2-3-4-5.txt,NA,NA,0.1,2,2-3-4-5,migration,v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo,37884.77852622386,2060,0.00824126133983327,5.409765754335686e-9,128316858,128820021,503163,1.8319615756045096,0,1.0580052984223585,../data/rdmc/fitted/v5--sweep_chr7--0--185808916_start128316858_end128820021_pops2-3-4-5.txt,v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo,Maize,4,4,0,migration
128455892.89473684,7.196856730011514e-5,21742.788451417156,data/rdmc/sweep_freq/v5--sweep--chr7--0--185808916_start128423641_end128707741_pops3-4.txt,0.001,100000,NA,NA,3-4,standing,v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico,21742.374788259614,1163,0.00465324824489243,5.430309024984254e-9,128423641,128707741,284100,0.4136631575420324,0,0.23130487846719916,../data/rdmc/fitted/v5--sweep_chr7--0--185808916_start128423641_end128707741_pops3-4.txt,v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico,Maize,2,2,0,standing
134637741.2631579,1.9306977288832496e-5,19297.827023324167,data/rdmc/sweep_freq/v5--sweep--chr7--0--185808916_start134351137_end134680521_pops1-2-5-10.txt,NA,NA,0.1,10,1-2-5-10,migration,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--San_Lorenzo; v5--Teo--random1_Palmar_Chico,19290.468177102583,1000,0.00323287841986541,5.464418043947369e-9,134351137,134680521,329384,7.358846221584827,0,7.268058182478853,../data/rdmc/fitted/v5--sweep_chr7--0--185808916_start134351137_end134680521_pops1-2-5-10.txt,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--San_Lorenzo; v5--Teo--RANDOM1_Palmar_Chico,both,4,3,1,migration
136011072.42105263,1.9306977288832496e-5,10473.608199271128,data/rdmc/sweep_freq/v5--sweep--chr7--0--185808916_start136003884_end136015437_pops1-5.txt,0.001,100000,NA,NA,1-5,standing,v5--LR--Amatlan_de_Canas; v5--LR--San_Lorenzo,10472.013741765766,558,1.1339179918934406e-4,1.2772041095387765e-8,136003884,136015437,11553,1.5944575053617882,0,10.50394449972191,../data/rdmc/fitted/v5--sweep_chr7--0--185808916_start136003884_end136015437_pops1-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--San_Lorenzo,Maize,2,2,0,standing
136876799.2631579,7.196856730011514e-5,7891.461880717827,data/rdmc/sweep_freq/v5--sweep--chr7--0--185808916_start136865301_end136913762_pops2-4-9.txt,NA,NA,0.1,9,2-4-9,migration,v5--LR--Crucero_Lagunitas; v5--LR--random1_Palmar_Chico; v5--Teo--Los_Guajes,7847.841400114812,441,4.7564095737584466e-4,1.3001850743923509e-8,136865301,136913762,48461,43.620480603014585,0,13.241570128282547,../data/rdmc/fitted/v5--sweep_chr7--0--185808916_start136865301_end136913762_pops2-4-9.txt,v5--LR--Crucero_Lagunitas; v5--LR--RANDOM1_Palmar_Chico; v5--Teo--Los_Guajes,both,3,2,1,migration
138149410.21052632,1.389495494373137e-4,16280.60489701696,data/rdmc/sweep_freq/v5--sweep--chr7--0--185808916_start138146889_end138178867_pops3-4.txt,0.001,100,NA,NA,3-4,standing,v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico,16280.21818143078,889,3.138615904560993e-4,1.2824863120177964e-8,138146889,138178867,31978,0.3867155861789797,0,0.0681225554071716,../data/rdmc/fitted/v5--sweep_chr7--0--185808916_start138146889_end138178867_pops3-4.txt,v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico,Maize,2,2,0,standing
138218340.57894737,5.179474679231213e-4,18723.4956998666,data/rdmc/sweep_freq/v5--sweep--chr7--0--185808916_start138160455_end138398524_pops1-2-3-4-5.txt,NA,NA,0.1,2,1-2-3-4-5,migration,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo,18721.95409706433,1000,0.00233662877533902,1.283118047420632e-8,138160455,138398524,238069,1.541602802270063,0,1.3443993473156297,../data/rdmc/fitted/v5--sweep_chr7--0--185808916_start138160455_end138398524_pops1-2-3-4-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo,Maize,5,5,0,migration
139824542.10526314,1e-5,19300.974533491615,data/rdmc/sweep_freq/v5--sweep--chr7--0--185808916_start139692971_end139973840_pops3-5.txt,NA,NA,0.1,5,3-5,migration,v5--LR--Los_Guajes; v5--LR--San_Lorenzo,19300.970390208553,1000,0.002756707456669,7.931554651053314e-9,139692971,139973840,280869,0.004143283062148839,0,0.004143283062148839,../data/rdmc/fitted/v5--sweep_chr7--0--185808916_start139692971_end139973840_pops3-5.txt,v5--LR--Los_Guajes; v5--LR--San_Lorenzo,Maize,2,2,0,migration
139875406.2631579,1e-5,19387.47966116466,data/rdmc/sweep_freq/v5--sweep--chr7--0--185808916_start139861634_end139900716_pops3-5.txt,0.001,100,NA,NA,3-5,standing,v5--LR--Los_Guajes; v5--LR--San_Lorenzo,19387.479969727017,1000,3.8358679961447706e-4,7.637954164217143e-9,139861634,139900716,39082,-3.0856235753162764e-4,0,19.543114037551277,../data/rdmc/fitted/v5--sweep_chr7--0--185808916_start139861634_end139900716_pops3-5.txt,v5--LR--Los_Guajes; v5--LR--San_Lorenzo,Maize,2,2,0,neutral
140299764,3.727593720314938e-5,47711.84617552402,data/rdmc/sweep_freq/v5--sweep--chr7--0--185808916_start140403048_end141441828_pops1-3-4-5.txt,0.001,100000,NA,NA,1-3-4-5,standing,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo,47710.65242041806,2549,0.01019554515391973,7.565850596673596e-9,140403048,141441828,1038780,1.1937551059600082,0,0.6858804414587212,../data/rdmc/fitted/v5--sweep_chr7--0--185808916_start140403048_end141441828_pops1-3-4-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo,Maize,4,4,0,standing
140601993,1e-5,18730.561385953653,data/rdmc/sweep_freq/v5--sweep--chr7--0--185808916_start140467133_end140672064_pops3-4.txt,0.001,100000,NA,NA,3-4,standing,v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico,18730.54145316366,1000,0.00201138187483707,7.555152921367354e-9,140467133,140672064,204931,0.019932789993617916,0,0.03684663784952136,../data/rdmc/fitted/v5--sweep_chr7--0--185808916_start140467133_end140672064_pops3-4.txt,v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico,Maize,2,2,0,standing
144594145,1e-5,19445.863217177524,data/rdmc/sweep_freq/v5--sweep--chr7--0--185808916_start144559288_end144600545_pops1-5-8.txt,0.001,100000,NA,NA,1-5-8,standing,v5--LR--Amatlan_de_Canas; v5--LR--San_Lorenzo; v5--Teo--El_Rodeo,19445.595837732188,1000,4.049342559682146e-4,2.644551277942903e-9,144559288,144600545,41257,0.2673794453367009,0,50.41531905604279,../data/rdmc/fitted/v5--sweep_chr7--0--185808916_start144559288_end144600545_pops1-5-8.txt,v5--LR--Amatlan_de_Canas; v5--LR--San_Lorenzo; v5--Teo--El_Rodeo,both,3,2,1,standing
144593063.2631579,1e-5,14554.536303205145,data/rdmc/sweep_freq/v5--sweep--chr7--0--185808916_start144574382_end144597592_pops1-5.txt,0.01,100000,NA,NA,1-5,standing,v5--LR--Amatlan_de_Canas; v5--LR--San_Lorenzo,14553.365810252484,714,2.278043503167737e-4,2.6579710757997732e-9,144574382,144597592,23210,1.1704929526604246,0,80.3061185165734,../data/rdmc/fitted/v5--sweep_chr7--0--185808916_start144574382_end144597592_pops1-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--San_Lorenzo,Maize,2,2,0,standing
145088790.84210527,1.9306977288832496e-5,4771.328114642467,data/rdmc/sweep_freq/v5--sweep--chr7--0--185808916_start145083758_end145092570_pops3-10.txt,0.001,100000,NA,NA,3-10,standing,v5--LR--Los_Guajes; v5--Teo--random1_Palmar_Chico,4770.153616598392,248,8.648909673070193e-5,3.829959555728718e-9,145083758,145092570,8812,1.1744980440753352,0,16.405540415669748,../data/rdmc/fitted/v5--sweep_chr7--0--185808916_start145083758_end145092570_pops3-10.txt,v5--LR--Los_Guajes; v5--Teo--RANDOM1_Palmar_Chico,both,2,1,1,standing
146813222.89473686,2.6826957952797245e-4,19233.558308390577,data/rdmc/sweep_freq/v5--sweep--chr7--0--185808916_start146755472_end146881940_pops1-2-3-4-5.txt,NA,NA,0.1,2,1-2-3-4-5,migration,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo,19228.87678884732,1000,0.00124127361378612,7.692009827820003e-9,146755472,146881940,126468,4.681519543257309,0,4.583509726271586,../data/rdmc/fitted/v5--sweep_chr7--0--185808916_start146755472_end146881940_pops1-2-3-4-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo,Maize,5,5,0,migration
146812465.36842105,1.389495494373137e-4,19432.678241204227,data/rdmc/sweep_freq/v5--sweep--chr7--0--185808916_start146807106_end146894119_pops1-2-5.txt,NA,NA,0.1,2,1-2-5,migration,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--San_Lorenzo,19432.238851955248,1000,8.54025848099127e-4,7.343005972135297e-9,146807106,146894119,87013,0.43938924897884135,0,0.43938924897884135,../data/rdmc/fitted/v5--sweep_chr7--0--185808916_start146807106_end146894119_pops1-2-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--San_Lorenzo,Maize,3,3,0,migration
149392352.84210527,2.6826957952797245e-4,18620.164770468426,data/rdmc/sweep_freq/v5--sweep--chr7--0--185808916_start149359464_end149475434_pops1-2-3-4-5.txt,NA,NA,0.1,2,1-2-3-4-5,migration,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo,18617.96848095855,1000,0.00113823655777878,2.0160326168240067e-8,149359464,149475434,115970,2.196289509876806,0,0.49627477654939867,../data/rdmc/fitted/v5--sweep_chr7--0--185808916_start149359464_end149475434_pops1-2-3-4-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo,Maize,5,5,0,migration
149391159.31578946,3.727593720314938e-5,14933.456325584091,data/rdmc/sweep_freq/v5--sweep--chr7--0--185808916_start149376795_end149398628_pops1-2-4-5.txt,NA,NA,0.1,2,1-2-4-5,migration,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo,14932.8148965592,748,2.142892020913223e-4,2.0752056155635297e-8,149376795,149398628,21833,0.6414290248903853,0,0.6414290248903853,../data/rdmc/fitted/v5--sweep_chr7--0--185808916_start149376795_end149398628_pops1-2-4-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo,Maize,4,4,0,migration
152928338,7.196856730011514e-5,18129.586126781003,data/rdmc/sweep_freq/v5--sweep--chr7--0--185808916_start152898686_end152964801_pops1-5.txt,NA,NA,0.1,5,1-5,migration,v5--LR--Amatlan_de_Canas; v5--LR--San_Lorenzo,18129.56738445864,961,0.01442547908561664,6.688890733205716e-9,152898686,152964801,66115,0.018742322361504193,0,0.018742322361504193,../data/rdmc/fitted/v5--sweep_chr7--0--185808916_start152898686_end152964801_pops1-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--San_Lorenzo,Maize,2,2,0,migration
154158274.15789473,5.179474679231213e-4,141441.37471705728,data/rdmc/sweep_freq/v5--sweep--chr7--0--185808916_start153861601_end154187002_pops1-2-3-4-5-8-10.txt,NA,NA,0.1,2,1-2-3-4-5-8-10,migration,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--El_Rodeo; v5--Teo--random1_Palmar_Chico,141388.83723024142,7438,0.04360035453652244,9.52320463402116e-9,153861601,154187002,325401,52.53748681585421,0,51.50057122504222,../data/rdmc/fitted/v5--sweep_chr7--0--185808916_start153861601_end154187002_pops1-2-3-4-5-8-10.txt,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--El_Rodeo; v5--Teo--RANDOM1_Palmar_Chico,both,7,5,2,migration
